"","freq","sev","tariff"
"31541",0.0777208884357107,1256.64634102864,97.6676700742307
"31542",0.0746540160713528,1142.10241593827,85.2625321145866
"31543",0.0992987239913003,2184.58847651509,216.926848164048
"31544",0.104530061724221,1386.90215687155,144.972968063238
"31545",0.110858006930618,1021.13395609397,113.200875181754
"31546",0.0838492878080239,1271.78445251778,106.638220588933
"31547",0.0214851901201665,1271.78445251778,27.3245307542163
"31548",0.106283684053084,2184.58847651509,232.186111423939
"31549",0.0919221456575279,1142.10241593827,104.984504633692
"31550",0.0900185753191039,2967.1038279298,267.0944594141
"31551",0.0623434817355765,1386.90215687155,86.4643092859532
"31552",0.0930692615600602,1598.04037699489,148.728437830075
"31553",0.111482814741031,840.895338199074,93.7453792050437
"31554",0.0758417024323321,1386.90215687155,105.185020684212
"31555",0.0688655885569407,1598.04037699489,110.049991099509
"31556",0.0944220577688937,1142.10241593827,107.839660295717
"31557",0.106283684053084,2184.58847651509,232.186111423939
"31558",0.0883906921882433,840.895338199074,74.3273210012831
"31559",0.0969089482115111,840.895338199074,81.4902827808351
"31560",0.0710498806857824,1598.04037699489,113.54057811655
"31561",0.092788328765852,2236.7103762102,207.540617741785
"31562",0.0659271084100343,1386.90215687155,91.434448850181
"31563",0.0490222279171876,1142.10241593827,55.9884049388965
"31564",0.00968895928702924,1386.90215687155,13.4376385330215
"31565",0.114968137303239,1386.90215687155,159.449557597366
"31566",0.0623090265207108,1598.04037699489,99.5723402313416
"31567",0.0905883741124056,2967.1038279298,268.785111594855
"31568",0.0924667179845998,1598.04037699489,147.76554886759
"31569",0.0765075287300601,1598.04037699489,122.262120054733
"31570",0.0914069660337431,1598.04037699489,146.072022460522
"31571",0.186203810584873,812.659246908646,151.320248481423
"31572",0.0758417024323321,1598.04037699489,121.198102746899
"31573",0.066692024048191,1598.04037699489,106.576547252524
"31574",0.0531300152049438,1386.90215687155,73.6861326823547
"31575",0.0430620412887836,1386.90215687155,59.7228379427057
"31576",0.0897737855829398,2184.58847651509,196.118777477627
"31577",0.109174172162389,1646.82195047411,179.790423141862
"31578",0.0871008811474714,1598.04037699489,139.190724945493
"31579",0.0311266950498627,1598.04037699489,49.7417154920877
"31580",0.095502895619176,1386.90215687155,132.453171921714
"31581",0.128360658585631,2184.58847651509,280.415215584058
"31582",0.0262702671611951,1142.10241593827,30.0033355921448
"31583",0.105772226832821,2967.1038279298,313.837179124323
"31584",0.101762530773499,1386.90215687155,141.134673418474
"31585",0.0758417024323321,1598.04037699489,121.198102746899
"31586",0.110858006930618,840.895338199074,93.2199812299969
"31587",0.0171768346855545,2967.1038279298,50.9654519472263
"31588",0.0717191441338185,1386.90215687155,99.4674356881744
"31589",0.08138380791164,1598.04037699489,130.054611076397
"31590",0.0924667179845998,2967.1038279298,274.358352888211
"31591",0.12725026661889,908.930785907123,115.661684844798
"31592",0.0136058919762675,1386.90215687155,18.8700409280467
"31593",0.0960887338691528,1646.82195047411,158.241036128986
"31594",0.119593367099685,1386.90215687155,165.864298778084
"31595",0.0746636690137153,1598.04037699489,119.3155577785
"31596",0.0523812427556083,1386.90215687155,72.6476585573654
"31597",0.106563973894407,1598.04037699489,170.293533016292
"31598",0.0723173389485477,1646.82195047411,119.093781180344
"31599",0.0708276378890879,669.218145368348,47.3991404689563
"31600",0.093814444917272,840.895338199074,78.8881293866678
"31601",0.066505892919147,1598.04037699489,106.279102192896
"31602",0.109174172162389,2184.58847651509,238.500638439031
"31603",0.0914069660337431,1598.04037699489,146.072022460522
"31604",0.104530061724221,1386.90215687155,144.972968063238
"31605",0.0939274756046033,2967.1038279298,278.692572414201
"31606",0.131535621642969,1386.90215687155,182.427037362073
"31607",0.0914069660337431,1598.04037699489,146.072022460522
"31608",0.0938928673344188,1598.04037699489,150.044593112226
"31609",0.178859069200715,1440.369090765,257.623074879709
"31610",0.10456859079167,1386.90215687155,145.026404109986
"31611",0.0841473536194319,1598.04037699489,134.47086870112
"31612",0.0888190816893649,2967.1038279298,263.535437273724
"31613",0.0878845222208382,1142.10241593827,100.373125152
"31614",0.105837071759665,1386.90215687155,146.785663100448
"31615",0.130781384903107,1034.837832617,135.337524899781
"31616",0.07922209241575,2236.7103762102,177.196876131392
"31617",0.0900185753191039,2967.1038279298,267.0944594141
"31618",0.078588225349083,2236.7103762102,175.779099086239
"31619",0.0873919715436278,1598.04037699489,139.655899151906
"31620",0.0938928673344188,2236.7103762102,210.011150619022
"31621",0.0782506745451087,2967.1038279298,232.177875980881
"31622",0.0860645650330519,1386.90215687155,119.363130874551
"31623",0.0757783569430087,1021.13395609397,77.3798534115154
"31624",0.0929026263077662,1612.88262395638,149.841031691709
"31625",0.0806580839302341,1176.58861807497,94.9013835080492
"31626",0.0900185753191039,1386.90215687155,124.846956268569
"31627",0.0972013287946859,1780.06358424973,173.024545728105
"31628",0.0944220577688937,1142.10241593827,107.839660295717
"31629",0.110858006930618,1176.58861807497,130.434269177041
"31630",0.0919221456575279,1142.10241593827,104.984504633692
"31631",0.0989996918066406,936.376284991644,92.7009636292198
"31632",0.0975707469471475,1176.58861807497,114.800630315087
"31633",0.0737097936621707,2967.1038279298,218.704610930942
"31634",0.098881463042449,1142.10241593827,112.932757832292
"31635",0.0982026884337671,1142.10241593827,112.157527711839
"31636",0.0485048325415778,2184.58847651509,105.963098225625
"31637",0.0733837910057693,1386.90215687155,101.776138025313
"31638",0.079457564451637,1598.04037699489,126.97639625139
"31639",0.097292674502316,1142.10241593827,111.118198602191
"31640",0.173392512501145,1103.75221156145,191.382369141335
"31641",0.110858006930618,1021.13395609397,113.200875181754
"31642",0.0466584308512627,1271.78445251778,59.3394669355117
"31643",0.0924667179845998,1142.10241593827,105.606462004094
"31644",0.0924667179845998,2967.1038279298,274.358352888211
"31645",0.0949658806024879,1176.58861807497,111.735774222354
"31646",0.0277819991055497,1386.90215687155,38.5309144816903
"31647",0.0847948040206188,2967.1038279298,251.594987598135
"31648",0.0689813728622245,1598.04037699489,110.235019094375
"31649",0.0641816266796428,1386.90215687155,89.0136364735212
"31650",0.0670329949244518,2967.1038279298,198.89385583794
"31651",0.0121322560260092,2184.58847651509,26.5039867085504
"31652",0.0914069660337431,1598.04037699489,146.072022460522
"31653",0.0888905256941235,1142.10241593827,101.522084149281
"31654",0.0975707469471475,840.895338199074,82.0467862524578
"31655",0.078588225349083,2236.7103762102,175.779099086239
"31656",0.0549808251554361,1386.90215687155,76.2530249946519
"31657",0.111733695125684,1386.90215687155,154.96370276504
"31658",0.106283684053084,1176.58861807497,125.052172943935
"31659",0.0316172243634716,1598.04037699489,50.5256011413343
"31660",0.116207478519875,1386.90215687155,161.168402603819
"31661",0.0938928673344188,1598.04037699489,150.044593112226
"31662",0.112253381261739,1646.82195047411,184.86133227677
"31663",0.131779422834008,1256.64634102864,165.600129527221
"31664",0.0346529365003288,2015.37789667219,69.8387622775476
"31665",0.141372355775708,1386.90215687155,196.069625147341
"31666",0.0797178483545636,1176.58861807497,93.7951130314062
"31667",0.0757423109685984,1142.10241593827,86.5054763459841
"31668",0.0720669154115946,2967.1038279298,213.830020584836
"31669",0.0960887338691528,1176.58861807497,113.05691059568
"31670",0.104442754771758,840.895338199074,87.8254255962406
"31671",0.0760352668537785,2967.1038279298,225.60453133951
"31672",0.151426388449463,812.659246908646,123.058054799436
"31673",0.120149609464854,840.895338199074,101.033246485435
"31674",0.0531300152049438,1598.04037699489,84.9039095278528
"31675",0.107922937724161,840.895338199074,90.7518952169961
"31676",0.0914069660337431,1598.04037699489,146.072022460522
"31677",0.0895105642138719,2967.1038279298,265.587137719136
"31678",0.072257537366314,908.930785907123,65.6771002260771
"31679",0.073108042904374,2967.1038279298,216.919153954024
"31680",0.0938707023330399,1780.06358424973,167.09581885099
"31681",0.113545473030451,2184.58847651509,248.050131942778
"31682",0.0888190816893649,2967.1038279298,263.535437273724
"31683",0.0989632146410385,1738.58289163257,172.055751875872
"31684",0.079457564451637,1598.04037699489,126.97639625139
"31685",0.104442754771758,840.895338199074,87.8254255962406
"31686",0.0507830419941464,1440.369090765,73.1463240233897
"31687",0.0782506745451087,2236.7103762102,175.024095700492
"31688",0.104442754771758,1021.13395609397,106.650043365438
"31689",0.0714794565723585,1386.90215687155,99.1350124922103
"31690",0.106283684053084,2184.58847651509,232.186111423939
"31691",0.109442742058176,1440.369090765,157.637942869163
"31692",0.078588225349083,2236.7103762102,175.779099086239
"31693",0.0792110876152165,2967.1038279298,235.027521277592
"31694",0.128290439613817,2688.43778946216,344.900865884499
"31695",0.0887295604842803,936.376284991644,83.0842562152117
"31696",0.128290439613817,2688.43778946216,344.900865884499
"31697",0.112962522074123,1034.837832617,116.897891510135
"31698",0.125976556311473,1392.00350792582,175.359808301985
"31699",0.106052195366458,1780.06358424973,188.77965100157
"31700",0.080939448326755,1142.10241593827,92.4411394786978
"31701",0.0781598617091241,1271.78445251778,99.4024969326035
"31702",0.146978686846449,1386.90215687155,203.845057801488
"31703",0.100141582427876,1103.75221156145,110.531493074031
"31704",0.0782506745451087,2967.1038279298,232.177875980881
"31705",0.016028918722368,1103.75221156145,17.6919544887524
"31706",0.0860645650330519,2236.7103762102,192.501505633445
"31707",0.119593367099685,1386.90215687155,165.864298778084
"31708",0.0772079876851255,1142.10241593827,88.1794292649142
"31709",0.112392605378262,1603.91834388791,180.26856148355
"31710",0.0899986675144563,1271.78445251778,114.458906092202
"31711",0.0757144031562621,2967.1038279298,224.652495434366
"31712",0.111527791741985,1103.75221156145,123.09904678578
"31713",0.0738337225710877,1598.04037699489,117.989269852437
"31714",0.0803787777091349,2967.1038279298,238.492179025093
"31715",0.0919221456575279,1598.04037699489,146.895300300736
"31716",0.0615600341690164,1598.04037699489,98.3754202112736
"31717",0.0850636866711771,1176.58861807497,100.084965548803
"31718",0.0804327903377,1598.04037699489,128.534846594009
"31719",0.092788028289556,1176.58861807497,109.17333797911
"31720",0.152501028271145,1146.30333619408,174.812437480242
"31721",0.0738337225710877,1598.04037699489,117.989269852437
"31722",0.0915965400650372,908.930785907123,83.2549151476876
"31723",0.112758945008421,1021.13395609397,115.141987601431
"31724",0.07922209241575,1386.90215687155,109.873290843281
"31725",0.133950950809958,936.376284991644,125.428493690527
"31726",0.0912506825231821,1598.04037699489,145.822275100387
"31727",0.105371488344943,908.930785907123,95.7753897135725
"31728",0.094343193354456,840.895338199074,79.3327514825758
"31729",0.0716999222884012,1598.04037699489,114.579370844261
"31730",0.0948560818071316,1142.10241593827,108.335360198363
"31731",0.100106617217967,1598.04037699489,159.974416318683
"31732",0.0540579585742645,1386.90215687155,74.9730993427204
"31733",0.0892153190731482,1142.10241593827,101.893031452146
"31734",0.0824557860397379,1598.04037699489,131.767675408353
"31735",0.0824557860397379,1598.04037699489,131.767675408353
"31736",0.0855894450056954,2967.1038279298,253.952769906786
"31737",0.111995260906591,1021.13395609397,114.362163833324
"31738",0.0825944196607277,1598.04037699489,131.989217532304
"31739",0.0875354624831633,1598.04037699489,139.885203467017
"31740",0.124334097257417,1021.13395609397,126.961768609839
"31741",0.102829113989783,1598.04037699489,164.325076086284
"31742",0.105008875515893,1271.78445251778,133.548655257488
"31743",0.11574686382602,1021.13395609397,118.193052964133
"31744",0.159107411158814,936.376284991644,148.984406575528
"31745",0.0875354624831633,2967.1038279298,259.726805813399
"31746",0.110102980170834,1142.10241593827,125.748879655114
"31747",0.157940202324588,1034.837832617,163.442496656667
"31748",0.0959909463313019,840.895338199074,80.7183392793093
"31749",0.0835527168581421,1598.04037699489,133.520615146933
"31750",0.101864628609737,1646.82195047411,167.752906371408
"31751",0.106946360645676,1386.90215687155,148.324138249051
"31752",0.0995455675489471,1598.04037699489,159.07783629409
"31753",0.00289735438759996,1598.04037699489,4.63008929784805
"31754",0.0796940183814116,1386.90215687155,110.527805982941
"31755",0.113207097028648,1598.04037699489,180.909512014158
"31756",0.0995455675489471,1598.04037699489,159.07783629409
"31757",0.0876197410537432,1598.04037699489,140.019884025719
"31758",0.0930034362721489,1386.90215687155,128.986666362309
"31759",0.102228667523121,1780.06358424973,181.973528324281
"31760",0.113576343732394,1447.95476927984,164.453408584686
"31761",0.0930034362721489,1598.04037699489,148.623246362166
"31762",0.0918235402611309,1386.90215687155,127.350266039744
"31763",0.0598761525722986,1598.04037699489,95.6845094296399
"31764",0.0755758857574284,840.895338199074,63.5514100136873
"31765",0.0923446785042428,2967.1038279298,273.996249078886
"31766",0.0855854847228066,1386.90215687155,118.698693358958
"31767",0.0667038045949255,2236.7103762102,149.197091870167
"31768",0.09803355869814,1598.04037699489,156.661585100127
"31769",0.0989554673925724,1598.04037699489,158.134832417732
"31770",0.118894712308684,2184.58847651509,259.736018428128
"31771",0.121408909483478,1176.58861807497,142.848341031154
"31772",0.0852751437997329,1598.04037699489,136.273122946019
"31773",0.0855854847228066,2236.7103762102,191.429941732481
"31774",0.102252806029602,2236.7103762102,228.709912243019
"31775",0.102743227724925,840.895338199074,86.3963012254155
"31776",0.0701730487330564,1176.58861807497,82.5648104349345
"31777",0.0808453321718393,1598.04037699489,129.194105102163
"31778",0.101252525531231,1386.90215687155,140.427346047956
"31779",0.0557013583710653,1021.13395609397,56.8785484332538
"31780",0.139787462241567,1021.13395609397,142.741724331067
"31781",0.0899969513974235,1598.04037699489,143.81876213953
"31782",0.086619526830511,840.895338199074,72.8379563087863
"31783",0.0930034362721489,2967.1038279298,275.950851773718
